journal,if
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,3.526
IET Control Theory and Applications,3.526
TRANSPLANT INTERNATIONAL,3.526
JOURNAL OF ARTHROPLASTY,3.524
Journal of Mixed Methods Research,3.524
Semantic Web,3.524
INTERNATIONAL JOURNAL OF EATING DISORDERS,3.523
INTERNATIONAL JOURNAL OF EATING DISORDERS,3.523
APPLIED PHYSICS LETTERS,3.521
QUARTERLY REVIEW OF BIOLOGY,3.519
COMPUTERS & INDUSTRIAL ENGINEERING,3.518
Elementa-Science of the Anthropocene,3.518
Frontiers in Cellular and Infection Microbiology,3.518
JOURNAL OF ADVERTISING,3.518
Frontiers in Genetics,3.517
JOURNAL OF ALZHEIMERS DISEASE,3.517
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,3.517
Journal of Energy Storage,3.517
STRUCTURAL SAFETY,3.517
TRIBOLOGY INTERNATIONAL,3.517
NUCLEAR FUSION,3.516
Fractional Calculus and Applied Analysis,3.514
Rice,3.513
AMERICAN JOURNAL OF CHINESE MEDICINE,3.51
IEEE Antennas and Wireless Propagation Letters,3.51
Brain Tumor Pathology,3.509
High Voltage,3.508
WEST EUROPEAN POLITICS,3.508
Materials Science and Engineering B-Advanced Functional Solid-State Materials,3.507
REVIEWS IN FISH BIOLOGY AND FISHERIES,3.506
PHARMACOGENOMICS JOURNAL,3.503
JAMA Otolaryngology-Head & Neck Surgery,3.502
APPETITE,3.501
BMC GENOMICS,3.501
CELL STRUCTURE AND FUNCTION,3.5
FUTURE OF CHILDREN,3.5
PLANT CELL REPORTS,3.499
TOXICOLOGY LETTERS,3.499
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,3.498
ORGANIC ELECTRONICS,3.495
BREAST,3.494
EXPERIMENTAL THERMAL AND FLUID SCIENCE,3.493
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,3.491
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,3.491
Ad Hoc Networks,3.49
ORGANIC & BIOMOLECULAR CHEMISTRY,3.49
ANESTHESIA AND ANALGESIA,3.489
PSYCHIATRY AND CLINICAL NEUROSCIENCES,3.489
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,3.488
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,3.488
INTERNATIONAL JOURNAL OF THERMAL SCIENCES,3.488
THIN-WALLED STRUCTURES,3.488
APPLIED MATHEMATICS LETTERS,3.487
CLASSICAL AND QUANTUM GRAVITY,3.487
Expert Opinion on Drug Metabolism & Toxicology,3.487
BMC CELL BIOLOGY,3.485
Journal of the Mechanical Behavior of Biomedical Materials,3.485
XENOTRANSPLANTATION,3.484
MEAT SCIENCE,3.483
INTERNATIONAL REVIEWS OF IMMUNOLOGY,3.481
JOURNAL OF SUPERCRITICAL FLUIDS,3.481
Aesthetic Surgery Journal,3.48
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,3.478
INTERNATIONAL JOURNAL FOR PARASITOLOGY,3.478
Journal of Atherosclerosis and Thrombosis,3.478
CELL TRANSPLANTATION,3.477
TREE PHYSIOLOGY,3.477
SURGERY,3.476
EJNMMI Physics,3.475
ANNALS OF BIOMEDICAL ENGINEERING,3.474
GEORGETOWN LAW JOURNAL,3.472
JOURNAL OF ANXIETY DISORDERS,3.472
JOURNAL OF GEOCHEMICAL EXPLORATION,3.472
BREAST CANCER RESEARCH AND TREATMENT,3.471
INTERNATIONAL JOURNAL OF CARDIOLOGY,3.471
Climate of the Past,3.47
GEOTHERMICS,3.47
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,3.47
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,3.47
EVOLUTIONARY COMPUTATION,3.469
PSYCHOLOGICAL ASSESSMENT,3.469
JOURNAL OF RHEOLOGY,3.468
OIKOS,3.468
DRUG AND ALCOHOL DEPENDENCE,3.466
DRUG AND ALCOHOL DEPENDENCE,3.466
HYDROMETALLURGY,3.465
CURRENT GENETICS,3.464
AICHE JOURNAL,3.463
Journal of Manufacturing Processes,3.462
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,3.46
SEMINARS IN LIVER DISEASE,3.459
IEEE COMMUNICATIONS LETTERS,3.457
JOURNAL OF EUROPEAN PUBLIC POLICY,3.457
Journal of Advances in Modeling Earth Systems,3.457
TRANSPORTATION,3.457
TRANSPORTATION,3.457
Journal of Clinical Sleep Medicine,3.456
Sustainable Energy Technologies and Assessments,3.456
Applied Physiology Nutrition and Metabolism,3.455
CLINICS IN CHEST MEDICINE,3.455
JOURNAL OF IMMUNOTHERAPY,3.455
ANNALS OF BOTANY,3.454
Current Obesity Reports,3.454
Expert Review of Neurotherapeutics,3.453
United European Gastroenterology Journal,3.453
CERAMICS INTERNATIONAL,3.45
MITOCHONDRION,3.449
PREVENTIVE MEDICINE,3.449
JOURNAL OF CELLULAR BIOCHEMISTRY,3.448
LIFE SCIENCES,3.448
INTERNATIONAL MARKETING REVIEW,3.447
METROLOGIA,3.447
APPLIED SOIL ECOLOGY,3.445
MARINE ENVIRONMENTAL RESEARCH,3.445
Catalysts,3.444
Advances in Clinical Chemistry,3.443
CURRENT TOPICS IN MEDICINAL CHEMISTRY,3.442
JOURNAL OF MATERIALS SCIENCE,3.442
ChemPlusChem,3.441
Journal of Animal Science and Biotechnology,3.441
Biomedical Materials,3.44
HEPATOLOGY RESEARCH,3.44
Cancer Cell International,3.439
HEMATOLOGICAL ONCOLOGY,3.439
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,3.439
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,3.439
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,3.439
CYTOMETRY PART A,3.433
IEEE Journal on Emerging and Selected Topics in Circuits and Systems,3.433
SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,3.433
JOURNAL OF SLEEP RESEARCH,3.432
ChemNanoMat,3.431
PSYCHO-ONCOLOGY,3.43
PSYCHO-ONCOLOGY,3.43
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3.424
ECONOMIC POLICY,3.424
PSYCHOPHARMACOLOGY,3.424
Current Opinion in Behavioral Sciences,3.422
Current Opinion in Behavioral Sciences,3.422
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,3.421
PROGRESS IN ORGANIC COATINGS,3.42
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,3.419
Planning Theory,3.419
Brain Imaging and Behavior,3.418
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,3.418
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,3.418
JOURNAL OF ETHNOPHARMACOLOGY,3.414
NMR IN BIOMEDICINE,3.414
CEREBELLUM,3.413
POWDER TECHNOLOGY,3.413
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,3.412
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,3.411
MOLECULAR CARCINOGENESIS,3.411
WORLD JOURNAL OF GASTROENTEROLOGY,3.411
CHEMICO-BIOLOGICAL INTERACTIONS,3.407
ESC Heart Failure,3.407
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,3.407
BIOGEOCHEMISTRY,3.406
ECOLOGICAL ENGINEERING,3.406
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,3.406
Pathogens,3.405
FRESHWATER BIOLOGY,3.404
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,3.404
Journal of Immunology Research,3.404
PLANT PHYSIOLOGY AND BIOCHEMISTRY,3.404
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,3.402
SEMINARS IN THROMBOSIS AND HEMOSTASIS,3.401
Atmospheric Measurement Techniques,3.4
Current Neurology and Neuroscience Reports,3.4
Journal of Sustainable Tourism,3.4
USER MODELING AND USER-ADAPTED INTERACTION,3.4
NANOTECHNOLOGY,3.399
Soft Matter,3.399
IEEE Journal of Photovoltaics,3.398
Global Environmental Politics,3.397
MINERALIUM DEPOSITA,3.397
MOLECULAR HUMAN REPRODUCTION,3.396
COMMUNICATION THEORY,3.395
Current Issues in Tourism,3.395
International Journal of Bio-Inspired Computation,3.395
CNS Neuroscience & Therapeutics,3.394
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,3.393
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,3.392
CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,3.39
JOURNAL OF PHYSICAL OCEANOGRAPHY,3.389
CELLULAR SIGNALLING,3.388
JOURNAL OF VOCATIONAL BEHAVIOR,3.387
ORE GEOLOGY REVIEWS,3.387
Educational Researcher,3.386
INTERNATIONAL JOURNAL OF FORECASTING,3.386
Journal of Patient Safety,3.386
Journal of Patient Safety,3.386
EUROPEAN JOURNAL OF AGRONOMY,3.384
CRYSTENGCOMM,3.382
Regenerative Biomaterials,3.382
JOURNAL OF PETROLOGY,3.38
EJSO,3.379
JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,3.378
PSYCHOPHYSIOLOGY,3.378
PSYCHOPHYSIOLOGY,3.378
JOURNAL OF DERMATOLOGY,3.377
Journal of Trauma and Acute Care Surgery,3.377
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,3.377
EVOLUTIONARY ANTHROPOLOGY,3.375
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,3.375
JOURNAL OF INTERNATIONAL MARKETING,3.375
Canadian Journal of Anesthesia-Journal canadien d anesthesie,3.374
CHEMICAL ENGINEERING SCIENCE,3.372
BIOCHEMICAL ENGINEERING JOURNAL,3.371
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,3.371
Open Forum Infectious Diseases,3.371
Police Quarterly,3.368
WORLD POLITICS,3.368
CELLULAR & MOLECULAR BIOLOGY LETTERS,3.367
HUMAN RELATIONS,3.367
ICES JOURNAL OF MARINE SCIENCE,3.367
ENDOCRINE PATHOLOGY,3.366
GASTROENTEROLOGY CLINICS OF NORTH AMERICA,3.366
SEXUALLY TRANSMITTED INFECTIONS,3.365
COMMENTS ON INORGANIC CHEMISTRY,3.364
Cancer Research and Treatment,3.363
LONG RANGE PLANNING,3.363
BIOCHIMIE,3.362
INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,3.362
Cognitive Neuroscience,3.361
INTERNATIONAL IMMUNOPHARMACOLOGY,3.361
CELL AND TISSUE RESEARCH,3.36
HUMAN-COMPUTER INTERACTION,3.36
SLEEP MEDICINE,3.36
JOURNAL OF ECONOMIC GEOGRAPHY,3.359
Cancer Medicine,3.357
PRECISION AGRICULTURE,3.356
Cell and Bioscience,3.355
MATERIALS RESEARCH BULLETIN,3.355
COMPUTERS & STRUCTURES,3.354
DRUG METABOLISM AND DISPOSITION,3.354
RHINOLOGY,3.354
GERONTOLOGY,3.353
INTERMETALLICS,3.353
Blood Transfusion,3.352
HELICOBACTER,3.352
JOURNAL OF HEALTH ECONOMICS,3.352
JOURNAL OF HEALTH ECONOMICS,3.352
JMIR Serious Games,3.351
Emergencias,3.35
MATERIALS AND MANUFACTURING PROCESSES,3.35
MARINE GEOLOGY,3.349
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,3.347
PEDIATRIC DIABETES,3.347
COMPUTERS AND GEOTECHNICS,3.345
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,3.343
DEVELOPMENTAL PSYCHOLOGY,3.342
Journal of Physiological Sciences,3.341
MOLECULAR IMAGING AND BIOLOGY,3.341
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,3.34
PRODUCTION PLANNING & CONTROL,3.34
Comunicar,3.338
Pituitary,3.335
COMPUTERS & CHEMICAL ENGINEERING,3.334
CURRENT PROBLEMS IN CARDIOLOGY,3.333
GM Crops & Food-Biotechnology in Agriculture and the Food Chain,3.333
WILDLIFE MONOGRAPHS,3.333
IEEE Transactions on Human-Machine Systems,3.332
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,3.332
Genes,3.331
INTERNATIONAL ENDODONTIC JOURNAL,3.331
VASCULAR PHARMACOLOGY,3.33
CALIFORNIA LAW REVIEW,3.329
EUROPEAN JOURNAL OF PERSONALITY,3.329
EXPERIMENTAL CELL RESEARCH,3.329
Socio-Economic Review,3.328
Journal of Materials Research and Technology-JMR&T,3.327
ORGANIC PROCESS RESEARCH & DEVELOPMENT,3.327
FOOD AND BIOPRODUCTS PROCESSING,3.324
Nano Convergence,3.324
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,3.323
Biology Letters,3.323
Early Intervention in Psychiatry,3.323
Early Intervention in Psychiatry,3.323
Nanoscale and Microscale Thermophysical Engineering,3.323
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,3.32
BRITISH JOURNAL OF NUTRITION,3.319
Diabetes Metabolic Syndrome and Obesity-Targets and Therapy,3.319
Journal of Tissue Engineering and Regenerative Medicine,3.319
OPTICS AND LASER TECHNOLOGY,3.319
JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN,3.318
International Journal of Clinical and Health Psychology,3.317
JOURNAL OF PROCESS CONTROL,3.316
Journal of Cardiovascular Computed Tomography,3.316
MINERALS ENGINEERING,3.315
FUNGAL GENETICS AND BIOLOGY,3.314
PEDIATRIC DENTISTRY,3.312
NEUROTOXICITY RESEARCH,3.311
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,3.31
PUBLIC OPINION QUARTERLY,3.31
Progress in Natural Science-Materials International,3.31
TRANSPORTATION SCIENCE,3.31
TRANSPORTATION SCIENCE,3.31
COMPUTER PHYSICS COMMUNICATIONS,3.309
BRITISH JOURNAL OF PSYCHOLOGY,3.308
Energy for Sustainable Development,3.307
LGBT Health,3.307
LGBT Health,3.307
ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,3.306
Maternal and Child Nutrition,3.305
Metabolites,3.303
JOURNAL OF RURAL STUDIES,3.301
COGNITION AND INSTRUCTION,3.3
JOURNAL OF THE GEOLOGICAL SOCIETY,3.3
PROCEEDINGS OF THE COMBUSTION INSTITUTE,3.299
ACTA ONCOLOGICA,3.298
Arabian Journal of Chemistry,3.298
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,3.298
Current Opinion in Endocrinology Diabetes and Obesity,3.298
FISH & SHELLFISH IMMUNOLOGY,3.298
Journal of Diabetes,3.298
Wiley Interdisciplinary Reviews-Energy and Environment,3.297
Cell Adhesion & Migration,3.296
ENDOCRINE,3.296
Journal of the European Economic Association,3.296
HISTOPATHOLOGY,3.294
IEEE Intelligent Transportation Systems Magazine,3.294
CELLULAR IMMUNOLOGY,3.291
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,3.291
ANTIPODE,3.289
Journal of Grid Computing,3.288
BMC MICROBIOLOGY,3.287
ANALYTICAL AND BIOANALYTICAL CHEMISTRY,3.286
INFORMATION SYSTEMS JOURNAL,3.286
Therapeutic Advances in Respiratory Disease,3.286
ECONOMIC GEOLOGY,3.285
JOURNAL OF THE ATMOSPHERIC SCIENCES,3.282
JOURNAL OF DENTISTRY,3.28
JOINT BONE SPINE,3.278
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,3.278
JOURNAL OF DRUG TARGETING,3.277
ANNALEN DER PHYSIK,3.276
Academy of Management Learning & Education,3.274
CHEMICAL RESEARCH IN TOXICOLOGY,3.274
International Journal of Chronic Obstructive Pulmonary Disease,3.274
IEEE Consumer Electronics Magazine,3.273
JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,3.273
URBAN STUDIES,3.272
Current Alzheimer Research,3.271
JOURNAL OF MANAGEMENT IN ENGINEERING,3.269
VACCINE,3.269
IEEE SIGNAL PROCESSING LETTERS,3.268
HIPPOCAMPUS,3.267
American Journal of Translational Research,3.266
THROMBOSIS RESEARCH,3.266
APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,3.265
CALCIFIED TISSUE INTERNATIONAL,3.265
PHYTOPATHOLOGY,3.264
PSYCHOLOGY OF WOMEN QUARTERLY,3.264
Diabetes & Metabolism Journal,3.263
JOURNAL OF TEACHER EDUCATION,3.263
NEUROTOXICOLOGY,3.263
EPJ Data Science,3.262
EPJ Data Science,3.262
LASERS IN SURGERY AND MEDICINE,3.262
CURRENT OPINION IN ONCOLOGY,3.261
JOURNAL OF GLACIOLOGY,3.261
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,3.261
ADVANCES IN THERAPY,3.26
3D Printing and Additive Manufacturing,3.259
APPLIED ORGANOMETALLIC CHEMISTRY,3.259
CELL CYCLE,3.259
International Journal for Uncertainty Quantification,3.259
JOURNAL OF YOUTH AND ADOLESCENCE,3.259
PLANT AND SOIL,3.259
ORGANIZATION SCIENCE,3.257
AMERICAN JOURNAL OF NEURORADIOLOGY,3.256
PEST MANAGEMENT SCIENCE,3.255
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,3.252
MEDICAL ONCOLOGY,3.252
ADVANCED POWDER TECHNOLOGY,3.25
AQUACULTURE ECONOMICS & MANAGEMENT,3.25
BRQ-Business Research Quarterly,3.25
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,3.25
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,3.25
MALACOLOGIA,3.25
Studies in Science Education,3.25
Studies in Science Education,3.25
Acta Geotechnica,3.247
PROGRESS IN OCEANOGRAPHY,3.245
JOURNAL OF ENGINEERING EDUCATION,3.244
JOURNAL OF ENGINEERING EDUCATION,3.244
NEUROSCIENCE,3.244
SEDIMENTARY GEOLOGY,3.244
SEDIMENTOLOGY,3.244
BEHAVIOR THERAPY,3.243
JOURNAL OF VASCULAR SURGERY,3.243
Food & Function,3.241
PANCREATOLOGY,3.241
Journal of Flood Risk Management,3.24
DIABETES RESEARCH AND CLINICAL PRACTICE,3.239
Epidemics,3.239
JOURNAL OF COMPARATIVE NEUROLOGY,3.239
CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,3.238
Global Heart,3.238
RESPIRATORY MEDICINE,3.237
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,3.235
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,3.235
JOURNAL OF BACTERIOLOGY,3.234
Clinical and Vaccine Immunology,3.233
CONTROL ENGINEERING PRACTICE,3.232
International Journal of Greenhouse Gas Control,3.231
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,3.23
EXPERT OPINION ON EMERGING DRUGS,3.23
Journal of Service Management,3.23
IET Generation Transmission & Distribution,3.229
Acta Crystallographica Section D-Structural Biology,3.227
JOURNAL OF INFORMATION TECHNOLOGY,3.225
JOURNAL OF INFORMATION TECHNOLOGY,3.225
Journal of Family Business Strategy,3.225
Journal of Positive Psychology,3.225
Antimicrobial Resistance and Infection Control,3.224
JOURNAL OF COMPUTATIONAL CHEMISTRY,3.224
JOURNAL OF INORGANIC BIOCHEMISTRY,3.224
Journal of the Royal Society Interface,3.224
Waves in Random and Complex Media,3.223
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,3.221
Expert Opinion On Drug Safety,3.22
Food Bioscience,3.22
GENERAL HOSPITAL PSYCHIATRY,3.22
GENERAL HOSPITAL PSYCHIATRY,3.22
Integrated Environmental Assessment and Management,3.22
MATERIALS CHARACTERIZATION,3.22
JOURNAL OF ELECTROANALYTICAL CHEMISTRY,3.218
Travel Behaviour and Society,3.218
Acta Orthopaedica,3.217
HYPERTENSION RESEARCH,3.217
IEEE TRANSACTIONS ON INFORMATION THEORY,3.215
JUSTICE QUARTERLY,3.214
Clinical Implant Dentistry and Related Research,3.212
Human-centric Computing and Information Sciences,3.212
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,3.209
BMJ Supportive & Palliative Care,3.208
Drug Design Development and Therapy,3.208
MICROCHEMICAL JOURNAL,3.206
HEALTH & PLACE,3.202
HEALTH & PLACE,3.202
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,3.202
Frontiers in Physiology,3.201
ACS Combinatorial Science,3.2
BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,3.2
BRITISH JOURNAL OF SOCIOLOGY,3.2
REPRODUCTIVE TOXICOLOGY,3.2
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,3.199
Applied Nanoscience,3.198
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,3.198
JOURNAL OF PHARMACEUTICAL SCIENCES,3.197
Journal of Functional Foods,3.197
Spine Journal,3.196
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,3.192
SURFACE & COATINGS TECHNOLOGY,3.192
COMPARATIVE POLITICAL STUDIES,3.19
Transport Policy,3.19
HYDROLOGICAL PROCESSES,3.189
Biology of Sex Differences,3.188
EUROPEAN JOURNAL OF PAIN,3.188
JMIR Medical Informatics,3.188
PEDOSPHERE,3.188
NUCLEAR PHYSICS B,3.185
RESOURCES POLICY,3.185
IAWA JOURNAL,3.182
Journal of Cancer,3.182
Sustainable Energy Grids & Networks,3.182
Crop Journal,3.179
HEREDITY,3.179
Journal of Neurogastroenterology and Motility,3.179
Clinical Epidemiology,3.178
INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,3.177
MEDICAL PHYSICS,3.177
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,3.176
Clinical Colorectal Cancer,3.176
ENVIRONMENT,3.176
ENVIRONMENT,3.176
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,3.176
POLITICAL PSYCHOLOGY,3.175
Wiley Interdisciplinary Reviews-Cognitive Science,3.175
INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,3.173
Journal of Water Process Engineering,3.173
Plasma Processes and Polymers,3.173
Behavioral Sleep Medicine,3.171
COMPUTERS AND ELECTRONICS IN AGRICULTURE,3.171
Journal of Business Logistics,3.171
AMERICAN EDUCATIONAL RESEARCH JOURNAL,3.17
EUROPEAN JOURNAL OF PHARMACOLOGY,3.17
Plant Methods,3.17
Gut Pathogens,3.169
Adicciones,3.167
Adicciones,3.167
MICHIGAN LAW REVIEW,3.167
Metabolomics,3.167
Journal of Geriatric Oncology,3.164
Polymers,3.164
Energy Technology,3.163
JOURNAL OF BIOTECHNOLOGY,3.163
PATHOLOGY,3.163
Public Management Review,3.162
AMERICAN JOURNAL OF ROENTGENOLOGY,3.161
Frontiers in Psychiatry,3.161
Frontiers in Psychiatry,3.161
Applied and Computational Mathematics,3.16
GENOMICS,3.16
INFECTION AND IMMUNITY,3.16
SCIENCE TECHNOLOGY & HUMAN VALUES,3.16
COMPUTATIONAL MECHANICS,3.159
Nanoscale Research Letters,3.159
ARCHIVES OF DISEASE IN CHILDHOOD,3.158
International Journal of Surgery,3.158
GENES BRAIN AND BEHAVIOR,3.157
Industry and Innovation,3.157
Journal of Environment & Development,3.156
JOURNAL OF HUMAN EVOLUTION,3.155
JOURNAL OF HUMAN EVOLUTION,3.155
EUROPEAN EATING DISORDERS REVIEW,3.154
ACTA OPHTHALMOLOGICA,3.153
CANCER IMAGING,3.153
Current Topics in Microbiology and Immunology,3.153
IEEE Transactions on Signal and Information Processing over Networks,3.153
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,3.152
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,3.152
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,3.15
JOURNAL OF ANALYTICAL TOXICOLOGY,3.15
BOUNDARY-LAYER METEOROLOGY,3.149
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,3.149
Regional Environmental Change,3.149
Regional Environmental Change,3.149
ACCOUNTING ORGANIZATIONS AND SOCIETY,3.147
Cancer Genomics & Proteomics,3.147
STEM CELLS AND DEVELOPMENT,3.147
MONTHLY WEATHER REVIEW,3.146
SOCIOLOGY OF EDUCATION,3.146
INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,3.144
International Journal of Mechanics and Materials in Design,3.143
Journal of Astronomical Telescopes Instruments and Systems,3.143
BIODIVERSITY AND CONSERVATION,3.142
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,3.141
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,3.141
Qualitative Research,3.141
JOURNAL OF APPLIED PHYSIOLOGY,3.14
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,3.138
Translational Oncology,3.138
JOURNAL OF FLUID MECHANICS,3.137
JOURNAL OF RESEARCH IN SCIENCE TEACHING,3.135
Briefings in Functional Genomics,3.133
PHYSICAL REVIEW C,3.132
ANNALS OF GLACIOLOGY,3.131
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,3.131
IEEE TRANSACTIONS ON COMPUTERS,3.131
Bioinspiration & Biomimetics,3.13
JOURNAL OF NEURO-ONCOLOGY,3.129
AGRICULTURE AND HUMAN VALUES,3.128
AGRICULTURE AND HUMAN VALUES,3.128
JOURNAL OF STRUCTURAL GEOLOGY,3.128
EDUCATIONAL EVALUATION AND POLICY ANALYSIS,3.127
EMOTION,3.127
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,3.127
FOREST ECOLOGY AND MANAGEMENT,3.126
REPRODUCTION,3.125
WIND ENERGY,3.125
Body Image,3.124
AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,3.123
Infectious Diseases of Poverty,3.123
JOURNAL OF SOUND AND VIBRATION,3.123
EUROPEAN UROLOGY SUPPLEMENTS,3.121
JOURNAL OF SMALL BUSINESS MANAGEMENT,3.12
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,3.12
ORGANIC GEOCHEMISTRY,3.12
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,3.119
VETERINARY RESEARCH,3.117
ARCHIVES OF SEXUAL BEHAVIOR,3.116
EUROPEAN JOURNAL OF CLINICAL NUTRITION,3.114
JOURNAL OF SURGICAL ONCOLOGY,3.114
MYCORRHIZA,3.114
Frontiers in Medicine,3.113
Anthropocene Review,3.111
Anthropocene Review,3.111
Drug Delivery and Translational Research,3.111
Immune Network,3.111
NPJ Microgravity,3.111
TRANSFUSION,3.111
Journal of Building Performance Simulation,3.11
Strategic Organization,3.109
DIABETIC MEDICINE,3.107
Journal of Numerical Mathematics,3.107
Andrology,3.106
PLATELETS,3.106
PROTEOMICS,3.106
Therapeutic Advances in Hematology,3.105
BRAIN TOPOGRAPHY,3.104
GROUP & ORGANIZATION MANAGEMENT,3.104
BRAIN RESEARCH BULLETIN,3.103
Journal of the Association for Information Systems,3.103
Journal of the Association for Information Systems,3.103
SOCIOLOGICAL METHODS & RESEARCH,3.102
Frontiers in Neural Circuits,3.101
INTEGRATIVE AND COMPARATIVE BIOLOGY,3.101
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,3.101
EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,3.099
FOREST POLICY AND ECONOMICS,3.099
FOREST POLICY AND ECONOMICS,3.099
